country,total
 PHILIPPINES,387
 VIETNAM,288
 THAILAND,318
 INDONESIA,267
 MALAYSIA,184
 SINGAPORE,167
 MYANMAR,73
 CAMBODIA,46
 BRUNEI DARUSSALAM,13
 LAO PDR,35
 TIMOR-LESTE,6
